epoch,rank,train_time,eval_time,total_time,cpu_usage,gpu_usage,memory_usage,cpu_temp,gpu_temp,gpu_mem_percent,accuracy,top5_accuracy,f1_score,ckf_dim,shard_pct,batch_size,num_workers,lr,all_allocs,global_train_loss,global_eval_loss,local_train_loss,local_eval_loss
1,0,198.48499131202698,0.5724899768829346,199.8225040435791,9.7,1369.322496,1989.7344,61.0,59.0,5.385603593374643,50.91743119266055,0.0,0.33738601207733154,[0.00721636],1.0,32,4,0.0010390825688073395,"[{""shard_pct"": 1.0, ""batch_size"": 32, ""lr"": 0.0010390825688073395, ""num_workers"": 4}]",0.6887885886390296,0.6967389167995628,0.6887885886390296,0.6967389167995628
2,0,198.48738718032837,0.5547044277191162,199.16921019554138,8.3,1367.47264,2014.560256,61.0,59.0,5.378328031080203,50.91743119266055,0.0,0.33738601207733154,[0.01667149],1.0,32,4,0.0010390825688073395,"[{""shard_pct"": 1.0, ""batch_size"": 32, ""lr"": 0.0010390825688073395, ""num_workers"": 4}]",0.6865129539785297,0.6981247368208859,0.6865129539785297,0.6981247368208859
3,0,198.49856090545654,0.5104284286499023,199.12433910369873,8.8,1367.468544,2004.557824,60.0,60.0,5.378311921338063,50.91743119266055,0.0,0.33738601207733154,[-0.00701707],1.0,32,4,0.0010390825688073395,"[{""shard_pct"": 1.0, ""batch_size"": 32, ""lr"": 0.0010390825688073395, ""num_workers"": 4}]",0.6864855779224636,0.6980239448197391,0.6864855779224636,0.6980239448197391
4,0,206.05559825897217,0.5216872692108154,206.6779465675354,13.4,1366.974976,2008.563712,61.0,60.0,5.376370697410069,50.91743119266055,0.0,0.33738601207733154,[0.01486741],1.0,32,4,0.0010390825688073395,"[{""shard_pct"": 1.0, ""batch_size"": 32, ""lr"": 0.0010390825688073395, ""num_workers"": 4}]",0.6864907979331542,0.6975782201924455,0.6864907979331542,0.6975782201924455
5,0,207.84814620018005,0.5421841144561768,208.48673939704895,13.6,1369.314816,2010.271744,59.0,58.0,5.3855733876081295,50.91743119266055,0.0,0.33738601207733154,[0.00229836],1.0,32,4,0.0010390825688073395,"[{""shard_pct"": 1.0, ""batch_size"": 32, ""lr"": 0.0010390825688073395, ""num_workers"": 4}]",0.6865059359641569,0.6978637275345828,0.6865059359641569,0.6978637275345828
6,0,212.86160564422607,0.5196065902709961,213.49487590789795,13.3,1366.989312,2012.770304,61.0,60.0,5.376427081507563,50.91743119266055,0.0,0.33738601207733154,[-0.00315528],1.0,32,4,0.0010390825688073395,"[{""shard_pct"": 1.0, ""batch_size"": 32, ""lr"": 0.0010390825688073395, ""num_workers"": 4}]",0.6866881143372582,0.6983198813342173,0.6866881143372582,0.6983198813342173
7,0,208.3858597278595,0.6792693138122559,209.15981245040894,13.8,1094.647296,2010.513408,62.0,60.0,4.305294353986453,50.91743119266055,0.0,0.33738601207733154,[-0.01884588],1.0,32,4,0.0010390825688073395,"[{""shard_pct"": 1.0, ""batch_size"": 32, ""lr"": 0.0010390825688073395, ""num_workers"": 4}]",0.6866647982895069,0.6965997678424241,0.6866647982895069,0.6965997678424241
8,0,209.07352447509766,0.5115113258361816,209.6827585697174,13.5,1094.644224,2010.763264,62.0,60.0,4.305282271679847,50.91743119266055,0.0,0.33738601207733154,[0.0040554],1.0,32,4,0.0010390825688073395,"[{""shard_pct"": 1.0, ""batch_size"": 32, ""lr"": 0.0010390825688073395, ""num_workers"": 4}]",0.686629302216811,0.6983727271403741,0.686629302216811,0.6983727271403741
9,0,208.88791275024414,0.5194125175476074,209.50771307945251,13.7,1376.880128,2019.659776,63.0,61.0,5.415328081342599,50.91743119266055,0.0,0.33738601207733154,[-0.00534302],1.0,32,4,0.0010390825688073395,"[{""shard_pct"": 1.0, ""batch_size"": 32, ""lr"": 0.0010390825688073395, ""num_workers"": 4}]",0.6866839383287057,0.6996424263770428,0.6866839383287057,0.6996424263770428
10,0,210.80194735527039,0.5418400764465332,211.44298386573792,11.1,1366.649344,2012.393472,63.0,59.0,5.375089972909858,50.91743119266055,0.0,0.33738601207733154,[0.00163038],1.0,32,4,0.0010390825688073395,"[{""shard_pct"": 1.0, ""batch_size"": 32, ""lr"": 0.0010390825688073395, ""num_workers"": 4}]",0.6866676982954462,0.6988869763295585,0.6866676982954462,0.6988869763295585
