epoch,rank,train_time,eval_time,total_time,cpu_usage,gpu_usage,memory_usage,cpu_temp,gpu_temp,gpu_mem_percent,accuracy,top5_accuracy,f1_score,ckf_dim,shard_pct,batch_size,num_workers,lr,all_allocs,global_train_loss,global_eval_loss,local_train_loss,local_eval_loss
1,0,6.0678489208221436,0.9794008731842041,7.382415771484375,0.0,259.185664,1062.580224,0.0,43.0,1.5594563888724589,0.0,0.0,0.0,[0.00728014],1.0,16,4,0.00109,"[{""shard_pct"": 1.0, ""batch_size"": 16, ""lr"": 0.00109, ""num_workers"": 4}]",3.185535352138643,2.9302285177665843,3.185535352138643,2.9302285177665843
2,0,5.253051996231079,0.8650848865509033,6.23703408241272,12.7,879.56224,2212.896768,0.0,42.0,5.2921096537923145,0.0,0.0,0.0,[-0.02899204],1.0,16,4,0.00109,"[{""shard_pct"": 1.0, ""batch_size"": 16, ""lr"": 0.00109, ""num_workers"": 4}]",2.935167340754056,2.924355757863898,2.935167340754056,2.924355757863898
3,0,5.332472085952759,1.1567304134368896,6.586584806442261,12.2,2010.53184,2214.068224,0.0,43.0,12.09687555450405,0.0,0.0,0.0,[-0.03631735],1.0,16,4,0.00109,"[{""shard_pct"": 1.0, ""batch_size"": 16, ""lr"": 0.00109, ""num_workers"": 4}]",2.9341732539024092,2.9169552451685856,2.9341732539024092,2.9169552451685856
4,0,5.405288219451904,0.9379339218139648,6.448125600814819,12.4,672.8704,2219.200512,0.0,44.0,4.0484956921196344,0.0,0.0,0.0,[-0.0008746],1.0,16,4,0.00109,"[{""shard_pct"": 1.0, ""batch_size"": 16, ""lr"": 0.00109, ""num_workers"": 4}]",2.9310452771632254,2.9141899242735745,2.9310452771632254,2.9141899242735745
5,0,5.388568878173828,1.1813840866088867,6.696049451828003,12.2,675.683328,2219.282432,0.0,42.0,4.065420388004968,0.0,0.0,0.0,[0.01058739],1.0,16,4,0.00109,"[{""shard_pct"": 1.0, ""batch_size"": 16, ""lr"": 0.00109, ""num_workers"": 4}]",2.9217446476309,2.906844289679276,2.9217446476309,2.906844289679276
6,0,5.40584921836853,0.8481392860412598,6.344970703125,12.1,2005.994496,2220.138496,0.0,43.0,12.069575471698112,0.0,0.0,0.0,[-0.00377336],1.0,16,4,0.00109,"[{""shard_pct"": 1.0, ""batch_size"": 16, ""lr"": 0.00109, ""num_workers"": 4}]",2.918183843411996,2.9031002646998356,2.918183843411996,2.9031002646998356
7,0,4.997697353363037,0.8512694835662842,5.943446636199951,12.2,674.23744,2220.326912,0.0,42.0,4.056720835551349,0.0,0.0,0.0,[0.0034102],1.0,16,4,0.00109,"[{""shard_pct"": 1.0, ""batch_size"": 16, ""lr"": 0.00109, ""num_workers"": 4}]",2.911569000814282,2.8963540060478343,2.911569000814282,2.8963540060478343
8,0,5.111570119857788,0.9331803321838379,6.142781496047974,12.5,1830.99392,2221.1584,0.0,43.0,11.016640050472189,0.0,0.0,0.0,[-0.0001991],1.0,16,4,0.00109,"[{""shard_pct"": 1.0, ""batch_size"": 16, ""lr"": 0.00109, ""num_workers"": 4}]",2.90515364775381,2.8842976888020835,2.90515364775381,2.8842976888020835
9,0,5.154925346374512,0.9667825698852539,6.214319467544556,12.6,674.238464,2221.223936,0.0,42.0,4.056726996707478,1.4778739527652185,0.0,0.0,[0.00518171],1.0,16,4,0.001088522126047235,"[{""shard_pct"": 1.0, ""batch_size"": 16, ""lr"": 0.001088522126047235, ""num_workers"": 4}]",2.8800124446902653,2.841722454941064,2.8800124446902653,2.841722454941064
10,0,5.065343856811523,0.985419511795044,6.1585540771484375,12.3,671.05536,2221.580288,0.0,45.0,4.037575042881645,0.0,0.0,0.0,[-0.01355362],1.0,16,4,0.00109,"[{""shard_pct"": 1.0, ""batch_size"": 16, ""lr"": 0.00109, ""num_workers"": 4}]",2.818656568799164,2.747780783134594,2.818656568799164,2.747780783134594
