job_id,cluster,model,dataset,world_size,queued_sec,queued_sec_calc,queued_diff_abs,jct_sec,tct_sec_calc,jct_diff_abs,train_time_sec_calc,final_accuracy,status,flag_missing_ts,flag_time_order,flag_train_time,flag_queue_mismatch,flag_jct_mismatch,flag_acc_suspicious,looks_completed_but_failed
job-0bc1f00a105a,clusterA,ResNet-18,CIFAR-100,1,0.065651,0.06565093994140625,6.005859375102229e-08,1014.928124,1014.9281239509583,4.9041773308999836e-08,1014.8624730110168,59.05,FAILED,False,False,False,False,False,False,True
job-1be744827dc2,clusterA,ResNet-18,CIFAR-100,1,0.091553,0.09155392646789551,9.264678955123173e-07,938.091483,938.0914838314056,8.314056003655423e-07,937.9999299049377,62.99,FAILED,False,False,False,False,False,False,True
job-a3f603ad4a40,clusterA,DeepSpeech2,ARCTIC,1,0.888864,0.8888640403747559,4.037475587193029e-08,167.111159,167.11115789413452,1.1058654649787059e-06,166.22229385375977,0.0,FAILED,False,False,False,False,False,True,True
job-31ca071a9443,clusterB,DistilBERT,SST-2,1,0.091032,0.0910329818725586,9.818725585919452e-07,2335.926525,2335.926524877548,1.2245163816260174e-07,2335.8354918956757,50.917431,FAILED,False,False,False,False,False,False,True
job-807632364818,clusterB,ResNet-18,CIFAR-100,1,0.10747,0.10747003555297852,3.5552978519537426e-08,1140.984814,1140.9848141670227,1.6702279026503675e-07,1140.8773441314697,61.93,FAILED,False,False,False,False,False,False,True
job-636952f28ede,clusterA,EfficientNetV2-S,MNIST,2,0.117463,0.1174631118774414,1.1187744140828126e-07,2613.10771,2613.107710123062,1.2306190910749137e-07,2612.9902470111847,99.38,FAILED,False,False,False,False,False,False,True
job-7c70c674ff5e,clusterB,DistilBERT,SST-2,1,0.103237,0.10323691368103027,8.631896972199904e-08,2487.354523,2487.354523897171,8.971710485639051e-07,2487.25128698349,50.917431,FAILED,False,False,False,False,False,False,True
job-47a0d712df67,clusterB,DistilBERT,SST-2,1,0.115201,0.11520099639892578,3.6010742165970555e-09,2593.591223,2593.591222047806,9.521941137791146e-07,2593.476021051407,50.917431,FAILED,False,False,False,False,False,False,True
job-19e76a7bcd79,clusterA,ResNet-50,CIFAR-10,1,0.880125,0.8801250457763672,4.577636714131472e-08,2336.46643,2336.4664299488068,5.11931830260437e-08,2335.5863049030304,85.65,FAILED,False,False,False,False,False,False,True
job-286bdd38487e,clusterA,DeepSpeech2,ARCTIC,1,340.577649,340.5776491165161,1.1651610520857503e-07,507.363275,507.36327505111694,5.1116956001351355e-08,166.78562593460083,0.0,FAILED,False,False,False,False,False,True,True
