job_id,cluster,model,dataset,world_size,submitted_ts,started_ts,end_ts,queued_sec,jct_sec,final_accuracy,status
job-84d735000a97,clusterA,ResNet-18,CIFAR-100,1,1769411781.055158,1769411781.156361,1769412776.394879,0.101202,995.339720,58.480000,FINISHED
job-5a20e19a9c92,clusterA,ResNet-18,CIFAR-100,1,1769412180.469616,1769412180.582477,1769413136.538551,0.112861,956.068935,62.780000,FINISHED
job-273188106c79,clusterA,DeepSpeech2,ARCTIC,1,1769413550.293348,1769413550.879085,1769413719.122553,0.585737,168.829205,24.320823,FINISHED
job-369d83d90b11,clusterB,DistilBERT,SST-2,1,1769411436.799387,1769411436.886832,1769413798.302852,0.087445,2361.503465,50.917431,FINISHED
job-b455f68811d6,clusterB,ResNet-18,CIFAR-100,1,1769412751.954311,1769412752.050085,1769414007.089619,0.095774,1255.135308,61.310000,FINISHED
job-d0a5b4b4ecb4,clusterA,EfficientNetV2-S,MNIST,2,1769411434.136862,1769411434.235539,1769414155.087610,0.098677,2720.950747,99.470000,FINISHED
job-fb9f239c50aa,clusterB,DistilBERT,SST-2,1,1769411999.085839,1769411999.183725,1769414517.627692,0.097885,2518.541853,50.917431,FINISHED
job-49141cd67e5f,clusterB,DistilBERT,SST-2,1,1769412086.848572,1769412086.934321,1769414633.061561,0.085748,2546.212988,50.917431,FINISHED
job-1e9072639fb0,clusterB,DistilBERT,SST-2,1,1769413945.435408,1769413945.946114,1769414639.114970,0.510706,693.679563,50.917431,PREEMPTED
job-b22f08df01e2,clusterB,DistilBERT,SST-2,1,1769414124.065079,1769414125.003884,1769414639.265527,0.938805,515.200447,50.917431,PREEMPTED
job-b2d0fca17748,clusterA,DeepSpeech2,ARCTIC,1,1769414905.773670,1769414905.863904,1769415072.840102,0.090234,167.066432,1.254600,FINISHED
job-a74c6985f02f,clusterA,ResNet-50,CIFAR-10,1,1769412902.778740,1769412903.754037,1769415224.867321,0.975297,2322.088581,85.620000,FINISHED
job-5af0a783d4d7,clusterA,EfficientNetV2-S,MNIST,2,1769414167.614521,1769414168.016650,1769416820.463392,0.402129,2652.848871,99.680000,FINISHED
job-4a6f8d19e0e7,clusterB,DenseNet-121,TinyImageNet,4,1769412846.366233,1769414645.119496,1769417031.364904,1798.753263,4184.998672,8.130000,FINISHED
job-1e9072639fb0,clusterB,DistilBERT,SST-2,1,1769413945.435408,1769413945.946114,1769417243.262598,0.510706,3297.827190,50.917431,PREEMPTED
job-8ddc9f941f9a,clusterB,DistilBERT,SST-2,1,1769417173.279817,1769417173.567465,1769417248.530892,0.287648,75.251076,,PREEMPTED
job-8ddc9f941f9a,clusterB,DistilBERT,SST-2,1,1769417173.279817,1769417173.567465,1769417464.477665,0.287648,291.197849,50.917431,FINISHED
job-61d1baaaba7a,clusterA,DistilBERT,SST-2,1,1769415499.658710,1769415500.273904,1769417705.388901,0.615194,2205.730191,50.917431,FINISHED
job-2b7fd36df5dc,clusterA,DistilBERT,SST-2,1,1769415874.155258,1769415874.318613,1769417721.058603,0.163355,1846.903345,50.917431,FINISHED
job-96f782f7c3a2,clusterB,DeepSpeech2,ARCTIC,1,1769417981.679012,1769417982.735636,1769418117.647621,1.056624,135.968610,0.000000,FINISHED
job-2885aa9b3965,clusterA,DeepSpeech2,ARCTIC,1,1769418055.673331,1769418056.734977,1769418222.317839,1.061646,166.644508,0.000000,FINISHED
job-2a33d6507530,clusterB,DeepSpeech2,ARCTIC,1,1769418617.660385,1769418617.832098,1769418747.372169,0.171713,129.711784,16.300549,FINISHED
job-44ba53454447,clusterA,EfficientNetV2-S,MNIST,2,1769417223.405360,1769417223.599506,1769419851.352869,0.194146,2627.947509,54.470000,FINISHED
job-bab8658a6be8,clusterA,ResNet-18,CIFAR-100,1,1769419221.962887,1769419222.953757,1769420235.561466,0.990870,1013.598579,62.370000,FINISHED
job-ef53ffd6876b,clusterB,DistilBERT,SST-2,1,1769419285.534571,1769419286.080790,1769421211.317525,0.546219,1925.782954,50.917431,FINISHED
job-5452e1288996,clusterA,ResNet-50,CIFAR-10,1,1769419584.801547,1769419585.016628,1769421832.059040,0.215081,2247.257493,85.380000,FINISHED
job-3e2196c367a1,clusterB,DeepSpeech2,ARCTIC,1,1769422536.051819,1769422536.588361,1769422688.381367,0.536542,152.329548,0.000000,FINISHED
job-54c21fbca402,clusterA,ResNet-50,CIFAR-10,1,1769420984.923793,1769420985.291887,1769423279.274476,0.368093,2294.350683,83.190000,FINISHED
job-9123ee95cc6b,clusterA,EfficientNetV2-S,MNIST,2,1769420975.513244,1769420976.315523,1769423612.110899,0.802279,2636.597656,99.570000,FINISHED
job-0f0fea374b2e,clusterB,ResNet-50,CIFAR-10,1,1769421475.791730,1769421476.352230,1769424038.019942,0.560500,2562.228212,86.440000,FINISHED
job-834ebc03b142,clusterB,ResNet-18,CIFAR-100,1,1769423934.258890,1769424043.868289,1769425067.975589,109.609399,1133.716698,60.650000,FINISHED
job-4c99e763e926,clusterB,DistilBERT,SST-2,1,1769423082.820686,1769423083.688937,1769425208.667192,0.868251,2125.846506,50.917431,FINISHED
job-78e2384079aa,clusterB,DeepSpeech2,ARCTIC,1,1769424437.634528,1769425214.096072,1769425372.603421,776.461544,934.968894,0.000000,FINISHED
job-d03164087bd5,clusterA,DistilBERT,SST-2,1,1769423845.560441,1769423845.845946,1769425659.778914,0.285505,1814.218473,50.917431,FINISHED
job-6f2fb25eafeb,clusterA,DistilBERT,SST-2,1,1769423495.328463,1769423495.760156,1769425670.840916,0.431693,2175.512453,50.917431,FINISHED
job-98bb6d5696b3,clusterA,EfficientNetV2-S,MNIST,2,1769423900.371591,1769423900.874773,1769425671.659872,0.503182,1771.288281,54.690000,PREEMPTED
job-4ce9205fe371,clusterB,DistilBERT,SST-2,1,1769424427.471463,1769425074.082197,1769427182.568143,646.610734,2755.096680,50.917431,FINISHED
job-885c15ba2bd8,clusterB,DeepSpeech2,ARCTIC,1,1769424729.774240,1769427188.470223,1769427316.105412,2458.695982,2586.331172,0.504490,FINISHED
job-977473224938,clusterB,DistilBERT,SST-2,1,1769424721.506604,1769425378.114602,1769427587.459244,656.607998,2865.952639,50.917431,FINISHED
job-c4ffb53b2b3f,clusterB,DeepSpeech2,ARCTIC,1,1769426250.434998,1769427593.537106,1769427750.934032,1343.102108,1500.499034,6.124818,FINISHED
job-e22bd63b6081,clusterA,DenseNet-121,TinyImageNet,4,1769415005.361363,1769425677.260883,1769427939.057826,10671.899519,12933.696462,17.680000,FINISHED
job-98bb6d5696b3,clusterA,EfficientNetV2-S,MNIST,2,1769423900.371591,1769423900.874773,1769428927.339909,0.503182,5026.968318,99.260000,PREEMPTED
job-4a07cd9715d7,clusterB,ResNet-18,CIFAR-100,1,1769426690.781240,1769427756.580578,1769428938.357094,1065.799338,2247.575854,58.920000,FINISHED
job-78f4a20d28ab,clusterB,EfficientNetV2-S,MNIST,1,1769425175.328543,1769427321.478453,1769431537.789485,2146.149909,6362.460941,99.570000,FINISHED
job-2857aa63e03e,clusterB,DeepSpeech2,ARCTIC,1,1769427282.622846,1769431543.253342,1769431663.575158,4260.630497,4380.952312,0.000000,FINISHED
job-a0676ea7789c,clusterB,DistilBERT,SST-2,1,1769427287.103303,1769431669.276549,1769433613.112571,4382.173246,6326.009268,50.917431,FINISHED
job-e4a428abdac8,clusterB,EfficientNetV2-S,MNIST,1,1769427103.235042,1769428943.793533,1769433802.595083,1840.558492,6699.360042,99.490000,FINISHED
